Pinterest Board,Pinboard URL,Image URL,Description,Pin Note,Original Link,Pinterest URL,Name,Week,Date Pinned
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/a1/37/e9/a137e9f921f7a9b139668c35a49a4409.png,,Week 21 - Andy Kriebel,http://vizwiz.blogspot.com/2016/05/makeover-monday-militarization-of.html,https://www.pinterest.com/pin/468937379931988127/,Andy Kriebel,21,23-05-16 12:09
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/c3/0c/24/c30c241e748abe06b9ea7623db00a10d.jpg,"“My #makeovermonday on global arms trade figures - big dataset, lots of stories to find: https://t.co/T0A6IsJ77k”",Week 21 - Neil Richards,https://twitter.com/theneilrichards/status/734509034838097921,https://www.pinterest.com/pin/468937379931987184/,Neil Richards,21,23-05-16 09:07
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/a2/42/13/a2421329ed328ef87a18d790f8a6659f.jpg,"“My #makeovermonday on global arms trade figures - big dataset, lots of stories to find: https://t.co/T0A6IsJ77k”",Week 21 - Neil Richards,https://twitter.com/theneilrichards/status/734509034838097921,https://www.pinterest.com/pin/468937379931987181/,Neil Richards,21,23-05-16 09:06
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/ba/78/c6/ba78c698864927b515e1f6f688083068.jpg,“This week's #MakeoverMonday: Middle East increasing the arms imports in last 5 years https://t.co/i3mxJyhKEN”,Week 21 - Alejandro Martínez,https://twitter.com/jano__13/status/734936434226778112,https://www.pinterest.com/pin/468937379932000761/,Alejandro Martínez,21,24-05-16 06:45
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/a3/51/00/a351000c989343b32cf1508d2d159d84.jpg,“not sure where im going with this yet so lets call this iteration 1/draft 1 https://t.co/hxh7JxEuN9 #MakeoverMonday”,Week 21 - John Magrini,https://twitter.com/johnm1029/status/734522245998075904,https://www.pinterest.com/pin/468937379931987179/,John Magrini,21,23-05-16 09:06
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/ad/f6/56/adf6560bc84c1908b9bf8d1b58069b4a.jpg,“#MakeoverMonday did a 180 and went with a simple slope graph on this 1 https://t.co/XgeMb1V68b”,Week 21 - John Magrini,https://twitter.com/johnm1029/status/734590255769264128,https://www.pinterest.com/pin/468937379931987177/,John Magrini,21,23-05-16 09:05
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/aa/c4/65/aac46564dcc3334b7ea52daa2361f40f.jpg,“My first #MakeoverMonday (& tweet) is complete! https://t.co/EYMQ8ZgQWu #Tableau #dataviz”,Week 21 - Lindsey Poulter,https://twitter.com/datavizlinds/status/734621358051721217,https://www.pinterest.com/pin/468937379931987170/,Lindsey Poulter,21,23-05-16 09:04
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/70/41/7d/70417dbb53bf72f43bca77747c5a5852.jpg,“@VizWizBI”,Week 21 - Ma'an Alkhabaz,https://twitter.com/alkhabazmaan/status/734653359907590144,https://www.pinterest.com/pin/468937379931987163/,Ma'an Alkhabaz,21,23-05-16 09:03
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/c9/5d/41/c95d4142254801ed46726e650de4e558.jpg,,Week 21 - Behance,https://www.behance.net/gallery/36021699/MakeOverMonday-datavisualization,https://www.pinterest.com/pin/468937379931979326/,Behance,21,22-05-16 21:25
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/ef/70/b7/ef70b70292d521953f1d803388b43dcb.jpg,“In w/ 30 min to spare #makeovermonday. Hate how busy I've been this mth having to rush these https://t.co/Me0YxVYDaw”,Week 21 - Jeremy Poole,https://twitter.com/jkpoole19/status/734951268725194752,https://www.pinterest.com/pin/468937379932000754/,Jeremy Poole,21,24-05-16 06:44
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/7e/9b/f3/7e9bf34f80f68b1a29ec4a3d93e09750.jpg,“Changes in the Global Arms Trade. #MakeoverMonday #dataviz #ableau @VizWizBI @acotgreave https://t.co/8acEtjgXCg”,Week 21 - Tom O'Hara,https://twitter.com/taawwmm/status/734930358949556224,https://www.pinterest.com/pin/468937379931999547/,Tom O'Hara,21,24-05-16 04:31
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/39/e3/bd/39e3bd535c8378d656ebaad4ada6c721.jpg,“A quick Global Warming #makeovermonday to start my #makeupMondays @VizWizBI @acotgreave https://t.co/6cM6eGyapM”,Week 20 - Corey Jones,https://twitter.com/coreyj34/status/734920706559905793,https://www.pinterest.com/pin/468937379931999541/,Corey Jones,20,24-05-16 04:31
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/1a/9e/63/1a9e63da9a9dd280bc52aa3c7832bedf.jpg,“@VizWizBI Here's my #MakeoverMonday #dataviz #VizItPhilly https://t.co/OHczCzUVsF”,Week 21 - Jake Riley,https://twitter.com/yake_84/status/734909235360899072,https://www.pinterest.com/pin/468937379931999537/,Jake Riley,21,24-05-16 04:30
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/e9/3c/c9/e93cc94fdecc7cc9c84c8b558d1ad16a.jpg,"“@VizWizBI, here it is my #makeovermonday https://t.co/4fKYQttqxT”",Week 21 - Simona Loffredo,https://twitter.com/simonaloffredo2/status/734874290269622273,https://www.pinterest.com/pin/468937379931999534/,Simona Loffredo,21,24-05-16 04:30
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/ca/19/40/ca19401c511de60b9fe3c28cfbceea51.jpg,“Arms Trade #MakeoverMonday. Post-graduation I have catch-up to do! @VizWizBI @acotgreave https://t.co/G8FXnu9bIR”,Week 21 - Corey Jones,https://twitter.com/coreyj34/status/734821981053460481,https://www.pinterest.com/pin/468937379931992737/,Corey Jones,21,23-05-16 19:12
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/3f/58/10/3f581002d77c03da6081426d1c09ca63.jpg,"“1st go at #MakeoverMonday. Only spent 45 minutes on it, so much more could be done but here it is.”",Week 21 - UoN Tabalogue,https://twitter.com/uon_tabalogue/status/734745580208001025,https://www.pinterest.com/pin/468937379931990910/,UoN Tabalogue,21,23-05-16 16:39
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/ba/5d/d8/ba5dd81c35be4bf8048665039c0b3b12.jpg,“Global Arms Trading #MakeoverMonday @VizWizBI @acotgreave https://t.co/p5ju0Phyu8”,Week 21 - Adam Crahen,https://twitter.com/acrahen/status/734484442186682368,https://www.pinterest.com/pin/468937379931979054/,Adam Crahen,21,22-05-16 21:06
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/d4/2f/79/d42f7921596fa2d08533196942aa97bb.jpg,“International Arms Trade @tableau #MakeoverMonday @VizWizBI @acotgreave https://t.co/0OBGn506t4”,Week 21 - Pooja Gandhi,https://twitter.com/drexelpooja/status/734478799174307840,https://www.pinterest.com/pin/468937379931979045/,Pooja Gandhi,21,22-05-16 21:05
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/08/a0/e3/08a0e3b6805ed37e13598d510a84c1c8.jpg,"“Ok, here's my #MakeoverMonday https://t.co/8PhlEYlpcJ #dataviz #VizItPhilly”",Week 20 - Jake Riley,https://twitter.com/yake_84/status/733337532142882816,https://www.pinterest.com/pin/468937379931935558/,Jake Riley,20,19-05-16 19:05
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/b9/0d/82/b90d82133bb7fda93dec3545f6885ed7.jpg,"“Super late #MakeoverMonday, an absolute pain, couldn't have done it without you @benjnmoss https://t.co/voIJZSXQNJ”",Week 20 - Nai Louza,https://twitter.com/nai_louza/status/733367186631331840,https://www.pinterest.com/pin/468937379931935541/,Nai Louza,20,19-05-16 19:04
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/b8/f4/05/b8f405ea434812764a43d99c4a44192b.jpg,,Week 2 - Ravi Mistry,https://tweetdeck.twitter.com/,https://www.pinterest.com/pin/468937379931929897/,Ravi Mistry,2,19-05-16 10:01
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/b2/54/0c/b2540c53c75ca4dbc52a7c835e10ba94.jpg,“Week 2 #MakeoverMonday Only 18 weeks late! Steph Curry is a Bad Man! @VizWizBI @acotgreave https://t.co/Jfk66e2NEr”,Week 2 - Adam Crahen,https://twitter.com/acrahen/status/732979797597523968,https://www.pinterest.com/pin/468937379931921013/,Adam Crahen,2,18-05-16 21:12
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/c6/37/2e/c6372ecf14cd5fc33a4eb6786a363c05.jpg,,Week 20 - Ashish Chaudhari,https://tweetdeck.twitter.com/,https://www.pinterest.com/pin/468937379931913358/,Ashish Chaudhari,20,18-05-16 09:01
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/3e/4e/ee/3e4eee1426a51cd6acec5d66be4efe49.jpg,“Just a bit late @tableau #MakeoverMonday!! @VizWizBI @acotgreave https://t.co/cTF0g6Zera”,Week 20 - Pooja Gandhi,https://twitter.com/drexelpooja/status/732689930867122176,https://www.pinterest.com/pin/468937379931907122/,Pooja Gandhi,20,17-05-16 22:06
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/57/61/5f/57615fb2ce2122898f687286d0a4969d.png,,Week 20 - Andy Cotgreave,http://gravyanecdote.com/blog/makeovermonday/makeovermonday-global-warming-is-spiralling-out-of-control/,https://www.pinterest.com/pin/468937379931902834/,Andy Cotgreave,20,17-05-16 15:36
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/b3/5d/68/b35d68d17e368069f8398b151172f6de.gif,,Week 20 - Andy Cotgreave,http://gravyanecdote.com/blog/makeovermonday/makeovermonday-global-warming-is-spiralling-out-of-control/,https://www.pinterest.com/pin/468937379931902831/,Andy Cotgreave,20,17-05-16 15:36
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/2f/29/f5/2f29f5c06d8e0291af7132e9c8ef227c.png,,Week 20 - Andy Cotgreave,http://gravyanecdote.com/blog/makeovermonday/makeovermonday-global-warming-is-spiralling-out-of-control/,https://www.pinterest.com/pin/468937379931902827/,Andy Cotgreave,20,17-05-16 15:36
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/52/ea/79/52ea7931cccea054441734011edfe9a3.jpg,,Week 20 - Ellie Fields,https://tweetdeck.twitter.com/,https://www.pinterest.com/pin/468937379931902803/,Ellie Fields,20,17-05-16 15:33
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/b0/85/24/b085240ec1b2a24a36116141318dd91f.jpg,“1st time for #MakeoverMonday countrie by balance of trade @acotgreave @VizWizBI https://t.co/SzGMdXZdAy”,Week 21 - Ali Motion,https://twitter.com/alimotion/status/734478633528594432,https://www.pinterest.com/pin/468937379931979024/,Ali Motion,21,22-05-16 21:04
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/d4/b0/7f/d4b07fa03a7fa55ea9836515c3c81527.jpg,,Week 20 - Huong Luong,https://tweetdeck.twitter.com/,https://www.pinterest.com/pin/468937379931902793/,Huong Luong,20,17-05-16 15:32
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/1f/55/a5/1f55a5c3ef41f6fdedd05a7c303a0ecc.jpg,,Week 20 - John Magrini,https://tweetdeck.twitter.com/,https://www.pinterest.com/pin/468937379931902786/,John Magrini,20,17-05-16 15:32
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/7a/4f/3b/7a4f3b67adfb2d9c8ff2c49f40652032.jpg,,Week 20 - Jeremy Poole,https://tweetdeck.twitter.com/,https://www.pinterest.com/pin/468937379931902780/,Jeremy Poole,20,17-05-16 15:31
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/83/42/61/834261dc56cd71bf1f5cd644ccdf09dd.jpg,,Week 20 - Peter Empey,https://tweetdeck.twitter.com/,https://www.pinterest.com/pin/468937379931902774/,Peter Empey,20,17-05-16 15:31
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/e4/20/a6/e420a6b441254204ff72d2c56d7f1d25.jpg,,Week 20 - Michael Mixon,https://tweetdeck.twitter.com/,https://www.pinterest.com/pin/468937379931902762/,Michael Mixon,20,17-05-16 15:30
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/8c/5d/df/8c5ddff458b7e65f7469fec9bf8dbecc.png,,Week 21 - Andy Cotgreave,http://gravyanecdote.com/blog/makeovermonday/makeovermonday-militirization-of-the-middle-east/,https://www.pinterest.com/pin/468937379931978637/,Andy Cotgreave,21,22-05-16 20:42
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/05/48/83/054883112262eab1213e42755466e70d.png,,Week 21 - David Pires,https://ivisualize.co.uk/2016/05/22/makeover-monday-arms-trading/,https://www.pinterest.com/pin/468937379931978323/,David Pires,21,22-05-16 20:12
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/45/0c/bc/450cbc77179f4cbb259726271753893d.jpg,“#MakoverMonday @VizWizBI @acotgreave My first Makeover Monday attempt.”,Week 21 - Philip Riggs,https://twitter.com/productiveegg/status/734427803941212164,https://www.pinterest.com/pin/468937379931977221/,Philip Riggs,21,22-05-16 18:44
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/0f/ac/79/0fac798ee9afda9eefeb8af79be6fdbc.png,,Week 21 - Carl Allchin,http://datajedininja.blogspot.co.uk/2016/05/makeover-mondaywell-kinda.html?m=1,https://www.pinterest.com/pin/468937379931975840/,Carl Allchin,21,22-05-16 16:48
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/dd/24/d6/dd24d693f076b9ab0dfd623075cb19e8.jpg,"“Belated #MakeoverMonday week 1, I'm all up to date now. https://t.co/DaiwtxjBJp @VizWizBI @acotgreave @Scribblr_42”",Week 1 - David Pires,https://twitter.com/davidmpires/status/733779748195799040,https://www.pinterest.com/pin/468937379931951678/,David Pires,1,20-05-16 22:18
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/3e/ea/b3/3eeab373957dc301708697ff2c4d8447.jpg,“A rather late #MakeoverMonday from me... not sure horz on mobile works that well https://t.co/3GiEnDjydx. Thoughts?”,Week 20 - Graeme Wiggins,https://twitter.com/graeme_wiggins/status/733554035454660610,https://www.pinterest.com/pin/468937379931943828/,Graeme Wiggins,20,20-05-16 07:12
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/96/10/70/9610705c82dc7ec310f2e0df61a1709b.jpg,“19 weeks late! Week 1 #MakeoverMonday I'm all caught up! @VizWizBI @acotgreave @thedataduo https://t.co/NdxHWdfAT8”,Week 1 - Adam Crahen,https://twitter.com/acrahen/status/733383364783296512,https://www.pinterest.com/pin/468937379931936106/,Adam Crahen,1,19-05-16 19:50
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/10/ea/b6/10eab6a97e53ff58984a99261de36218.jpg,“Color change via @VizWizBI @neilcharles_uk suggestion. Viz has shortcomings but others in play. #MakeoverMonday”,Week 20 - Jeff St. Germaine,https://twitter.com/jeff_stgermaine/status/732337585738133506,https://www.pinterest.com/pin/468937379931898417/,Jeff St. Germaine,20,17-05-16 05:22
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/98/72/91/9872910878e85b5028d7f5a94943d28b.jpg,“@VizWizBI @acotgreave With inspiration from @josh_tapley for this #MakeoverMonday”,Week 20 - Naledi Holly,https://twitter.com/lediholly/status/732331737791991808,https://www.pinterest.com/pin/468937379931898400/,Naledi Holly,20,17-05-16 05:21
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/58/3c/47/583c47b9304f899dc0bf38dac6432996.jpg,,Week 20 - Andy Cotgreave,https://tweetdeck.twitter.com/,https://www.pinterest.com/pin/468937379931889260/,Andy Cotgreave,20,16-05-16 16:59
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/fc/d1/bc/fcd1bcf32f64d9dbb03ce9b5caa5ca9a.jpg,,Week 20 - Andy Cotgreave,https://tweetdeck.twitter.com/,https://www.pinterest.com/pin/468937379931889258/,Andy Cotgreave,20,16-05-16 16:59
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/a1/95/71/a1957187d412ef2c11e9582b9731a4ec.jpg,,Week 20 - Sean Miller,https://tweetdeck.twitter.com/,https://www.pinterest.com/pin/468937379931889248/,Sean Miller,20,16-05-16 16:58
Makeover Monday,https://www.pinterest.com/andykriebel/makeover-monday/,https://s-media-cache-ak0.pinimg.com/originals/88/80/42/8880421086478bfb58510be6b8fe2088.jpg,,Week 20 - Andy Kriebel,https://tweetdeck.twitter.com/,https://www.pinterest.com/pin/468937379931889232/,Andy Kriebel,20,16-05-16 16:57
